ablation_variant,ci95_high_cadence_score,ci95_high_compression_score,ci95_high_cpr,ci95_high_duration_error_sec,ci95_high_duration_match_ratio,ci95_high_interval_score,ci95_high_longest_repeat_run,ci95_high_objective_score,ci95_high_pitch_diversity_score,ci95_high_psr,ci95_high_qualified_note_rate,ci95_high_qualified_rhythm_rate,ci95_high_repetition_score,ci95_high_rhythm_score,ci95_high_strong_beat_stable_rate,ci95_high_tonality_score,ci95_low_cadence_score,ci95_low_compression_score,ci95_low_cpr,ci95_low_duration_error_sec,ci95_low_duration_match_ratio,ci95_low_interval_score,ci95_low_longest_repeat_run,ci95_low_objective_score,ci95_low_pitch_diversity_score,ci95_low_psr,ci95_low_qualified_note_rate,ci95_low_qualified_rhythm_rate,ci95_low_repetition_score,ci95_low_rhythm_score,ci95_low_strong_beat_stable_rate,ci95_low_tonality_score,mean_cadence_score,mean_compression_score,mean_cpr,mean_duration_error_sec,mean_duration_match_ratio,mean_interval_score,mean_longest_repeat_run,mean_objective_score,mean_pitch_diversity_score,mean_psr,mean_qualified_note_rate,mean_qualified_rhythm_rate,mean_repetition_score,mean_rhythm_score,mean_strong_beat_stable_rate,mean_tonality_score,module_added,sample_count,variant_short
A0_raw_amt,0.436264,0.443826,0.157168,1.076512,0.825919,0.645698,3.297692,0.563346,0.388175,0.575133,0.768869,0.636811,0.707501,0.682469,0.388892,0.465224,0.419436,0.433074,0.147231,1.036011,0.820481,0.633388,3.049863,0.558589,0.373926,0.562582,0.756115,0.622776,0.691168,0.674807,0.373237,0.453291,0.427850,0.438450,0.152200,1.056261,0.823200,0.639543,3.173778,0.560968,0.381050,0.568857,0.762492,0.629793,0.699334,0.678638,0.381065,0.459257,raw AMT,9000,A0
A1_prompt_cleaning,0.448780,0.464072,0.136488,1.098493,0.825665,0.646005,2.994857,0.576693,0.401984,0.578823,0.770225,0.594944,0.756907,0.677249,0.404838,0.475932,0.431886,0.453355,0.126985,1.053649,0.820065,0.633867,2.757365,0.571837,0.387626,0.566295,0.758028,0.581219,0.741861,0.669161,0.389102,0.463977,0.440333,0.458713,0.131736,1.076071,0.822865,0.639936,2.876111,0.574265,0.394805,0.572559,0.764127,0.588081,0.749384,0.673205,0.396970,0.469954,prompt cleaning,9000,A1
A2_repetition_suppression,0.392687,0.529696,0.037518,1.009257,0.837799,0.665906,1.363376,0.612885,0.400196,0.544270,0.833619,0.652833,0.929540,0.714633,0.363826,0.431940,0.376624,0.519093,0.034915,0.966734,0.832545,0.655375,1.343290,0.608523,0.386322,0.533156,0.823272,0.639441,0.924261,0.706878,0.348651,0.421132,0.384656,0.524394,0.036216,0.987996,0.835172,0.660641,1.353333,0.610704,0.393259,0.538713,0.828445,0.646137,0.926901,0.710755,0.356239,0.426536,repetition suppression,9000,A2
A3_duration_matching,0.392590,0.685135,0.051178,0.918453,0.828967,0.671285,1.319055,0.642623,0.481627,0.543992,0.867336,0.670659,0.907110,0.736641,0.379863,0.437010,0.376499,0.675142,0.047227,0.889956,0.823413,0.660188,1.299834,0.638429,0.468167,0.532478,0.857546,0.656763,0.899858,0.730822,0.362501,0.425631,0.384544,0.680138,0.049203,0.904205,0.826190,0.665737,1.309444,0.640526,0.474897,0.538235,0.862441,0.663711,0.903484,0.733731,0.371182,0.431321,duration matching,9000,A3
A4_fallback,0.392590,0.685135,0.051178,0.918453,0.828967,0.671285,1.319055,0.642623,0.481627,0.543992,0.867336,0.670659,0.907110,0.736641,0.379863,0.437010,0.376499,0.675142,0.047227,0.889956,0.823413,0.660188,1.299834,0.638429,0.468167,0.532478,0.857546,0.656763,0.899858,0.730822,0.362501,0.425631,0.384544,0.680138,0.049203,0.904205,0.826190,0.665737,1.309444,0.640526,0.474897,0.538235,0.862441,0.663711,0.903484,0.733731,0.371182,0.431321,motif fallback,9000,A4
A5_style_constraint,0.735762,0.682398,0.131784,0.775475,0.847247,0.655432,1.686395,0.710952,0.617018,1.000000,0.866877,0.699626,0.742303,0.731649,0.666169,0.799604,0.726704,0.671773,0.125449,0.748230,0.841538,0.644600,1.658716,0.706906,0.604983,1.000000,0.856872,0.685789,0.729763,0.725952,0.648235,0.792687,0.731233,0.677085,0.128617,0.761853,0.844393,0.650016,1.672556,0.708929,0.611000,1.000000,0.861875,0.692708,0.736033,0.728801,0.657202,0.796145,style constraint,9000,A5
A6_full_controlled,0.996276,0.693073,0.138206,0.329358,0.937784,0.676609,1.800152,0.734408,0.637355,1.000000,0.874455,0.721936,0.720366,0.720887,0.692156,0.895861,0.994502,0.683211,0.132303,0.319838,0.935985,0.668005,1.771182,0.730811,0.625426,1.000000,0.865694,0.708968,0.707934,0.715943,0.674484,0.889945,0.995389,0.688142,0.135255,0.324598,0.936885,0.672307,1.785667,0.732610,0.631391,1.000000,0.870075,0.715452,0.714150,0.718415,0.683320,0.892903,full controlled,9000,A6
