buffer_underrun_count,condition,length_bin,max_latency_ms,mean_first_token_latency_ms,mean_latency_ms,mean_total_generation_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,sample_count,underrun_rate
407,L0_preload_off,long,807.023400,84.512222,164.512222,3731.625436,147.697100,244.852300,496.565572,1729,0.235396
725,L0_preload_off,medium,815.510000,68.130554,148.130554,1320.506588,132.221650,219.749600,439.173825,5126,0.141436
735,L0_preload_off,short,752.815700,110.193730,190.193730,781.776776,139.383300,441.035720,524.327204,2145,0.342657
41,L1_preload_on,long,557.023400,84.512222,84.530553,3731.625436,80.000000,80.000000,246.565572,1729,0.023713
62,L1_preload_on,medium,565.510000,68.130554,82.195255,1320.506588,80.000000,80.000000,189.173825,5126,0.012095
217,L1_preload_on,short,502.815700,110.193730,94.322666,781.776776,80.000000,191.035720,274.327204,2145,0.101166
