candidate,sample_count,mean_objective_score,ci95_low_objective_score,ci95_high_objective_score,median_objective_score,std_objective_score,mean_tonality_score,mean_rhythm_score,mean_interval_score,mean_repetition_score,mean_pitch_diversity_score,mean_compression_score,mean_pche,mean_upc,mean_psr,mean_tone_span_ratio,mean_cpr,mean_qualified_note_rate,mean_qualified_rhythm_rate,mean_groove_similarity,mean_cadence_score,mean_max_abs_interval,mean_note_count,mean_duration_match_ratio,rank
motif_transform_baseline,9000,0.752682,0.751017,0.754346,0.759816,0.080560,0.931953,0.768661,0.654415,0.760361,0.654731,0.628049,1.923768,4.297889,1.000000,0.111688,0.110612,0.943411,0.688804,0.673767,0.951072,8.712889,12.130444,0.881328,1
amt_small_controlled,9000,0.747048,0.745341,0.748756,0.757053,0.082638,0.881177,0.762587,0.680060,0.743323,0.648661,0.685169,1.924776,4.284000,1.000000,0.122428,0.120502,0.875898,0.818684,0.593181,0.951094,9.154667,11.224889,0.900654,2
amt_small_raw,9000,0.683141,0.681268,0.685014,0.690829,0.090645,0.885523,0.699036,0.661548,0.589381,0.628006,0.472185,1.817152,4.264111,1.000000,0.162830,0.196677,0.772809,0.785011,0.539288,0.929567,12.813111,20.883667,0.892442,3
