origin,sample_count,mean_objective_score,ci95_low_objective_score,ci95_high_objective_score,median_objective_score,std_objective_score,mean_tonality_score,mean_rhythm_score,mean_interval_score,mean_repetition_score,mean_pitch_diversity_score,mean_compression_score,mean_pche,mean_upc,mean_psr,mean_tone_span_ratio,mean_cpr,mean_qualified_note_rate,mean_qualified_rhythm_rate,mean_groove_similarity,mean_cadence_score,mean_max_abs_interval,mean_note_count,mean_duration_match_ratio,rank
artificial_stress,2700,0.742780,0.739377,0.746183,0.763472,0.090208,0.881113,0.645429,0.750274,0.764858,0.664008,0.694616,1.955333,4.385926,1.000000,0.090665,0.111056,0.863673,0.498505,0.574109,0.945556,8.131111,11.710741,0.920533,1
real_public_dataset,10800,0.739413,0.737675,0.741150,0.751476,0.092139,0.901665,0.799102,0.742581,0.587653,0.637626,0.642694,1.865803,4.252778,1.000000,0.078822,0.191566,0.903900,0.914212,0.579196,0.948569,8.417593,14.057130,0.905514,2
public_midi_extract,13500,0.715161,0.713689,0.716633,0.724711,0.087263,0.901548,0.718489,0.586563,0.772283,0.644697,0.537191,1.893422,4.284593,1.000000,0.183441,0.109729,0.832224,0.697263,0.625979,0.939856,12.093481,15.904815,0.874432,3
